Date,VIX,2Y,10Y,YieldCurve,CreditSpread,FedFundsRate,Inflation_YoY,UnemploymentRate,GDP_YoY
13/02/2003,33.7,,,2.32,,,0.547645126,,2.1
14/02/2003,32.62,,,2.33,,,0.547645126,,2.1
17/02/2003,,,,,,,0.547645126,,2.1
18/02/2003,31.11,,,2.28,,,0,,2.1
19/02/2003,31.31,,,2.27,,,0,,2.1
20/02/2003,31.16,,,2.26,,,0,,2.1
21/02/2003,30.25,,,2.27,,,0,,2.1
24/02/2003,31.98,,,2.26,,,0,,2.1
25/02/2003,31.74,,,2.23,,,0,,2.1
26/02/2003,31.94,,,2.21,,,0,,2.1
27/02/2003,30.53,,,2.18,,,0,,2.1
28/02/2003,29.63,,,2.18,,,0,,2.1
01/03/2003,,1.57,3.81,,3.14,1.25,0.163398693,5.9,2.1
03/03/2003,30.43,,,2.16,,,0.163398693,,2.1
04/03/2003,31.83,,,2.16,,,0.163398693,,2.1
05/03/2003,30.38,,,2.17,,,0.163398693,,2.1
06/03/2003,31.37,,,2.2,,,0.163398693,,2.1
07/03/2003,31.08,,,2.24,,,0.163398693,,2.1
10/03/2003,33.31,,,2.24,,,0.163398693,,2.1
11/03/2003,33.61,,,2.22,,,0.163398693,,2.1
12/03/2003,33.51,,,2.15,,,0.163398693,,2.1
13/03/2003,31.76,,,2.15,,,0.163398693,,2.1
14/03/2003,30.98,,,2.16,,,0.163398693,,2.1
17/03/2003,31.75,,,2.19,,,0.163398693,,2.1
18/03/2003,30.43,,,2.19,,,0,,2.1
19/03/2003,31.54,,,2.26,,,0,,2.1
20/03/2003,30.44,,,2.26,,,0,,2.1
21/03/2003,28.67,,,2.31,,,0,,2.1
24/03/2003,30.39,,,2.27,,,0,,2.1
25/03/2003,28.75,,,2.28,,,0,,2.1
26/03/2003,28.23,,,2.28,,,0,,2.1
27/03/2003,27.96,,,2.33,,,0,,2.1
28/03/2003,27.75,,,2.36,,,0,,2.1
31/03/2003,29.15,,,2.32,,,0,,2.1
01/04/2003,28.36,1.62,3.96,2.34,2.89,1.26,-0.380641653,6,3.6
02/04/2003,28.02,,,2.34,,,-0.380641653,,3.6
03/04/2003,28.21,,,2.38,,,-0.380641653,,3.6
04/04/2003,29.13,,,2.41,,,-0.380641653,,3.6
07/04/2003,28.45,,,2.38,,,-0.380641653,,3.6
08/04/2003,27.13,,,2.36,,,-0.380641653,,3.6
09/04/2003,27.11,,,2.38,,,-0.380641653,,3.6
10/04/2003,25.6,,,2.35,,,-0.380641653,,3.6
11/04/2003,24.44,,,2.35,,,-0.380641653,,3.6
14/04/2003,23.41,,,2.3,,,-0.380641653,,3.6
15/04/2003,22.56,,,2.29,,,-0.380641653,,3.6
16/04/2003,22.52,,,2.29,,,-0.380641653,,3.6
17/04/2003,21.5,,,2.27,,,0,,3.6
18/04/2003,,,,,,,0,,3.6
21/04/2003,21.95,,,2.29,,,0,,3.6
22/04/2003,20.7,,,2.31,,,0,,3.6
23/04/2003,20.8,,,2.32,,,0,,3.6
24/04/2003,20.33,,,2.31,,,0,,3.6
25/04/2003,20.8,,,2.34,,,0,,3.6
28/04/2003,20.84,,,2.33,,,0,,3.6
29/04/2003,20.76,,,2.34,,,0,,3.6
30/04/2003,21.21,,,2.38,,,0,,3.6
01/05/2003,21.59,1.42,3.57,2.38,2.81,1.26,-0.163755459,6.1,3.6
02/05/2003,20.63,,,2.38,,,-0.163755459,,3.6
05/05/2003,21.13,,,2.37,,,-0.163755459,,3.6
06/05/2003,20.8,,,2.39,,,-0.163755459,,3.6
07/05/2003,21,,,2.27,,,-0.163755459,,3.6
08/05/2003,21.24,,,2.21,,,-0.163755459,,3.6
09/05/2003,19.69,,,2.24,,,-0.163755459,,3.6
12/05/2003,19.52,,,2.18,,,-0.163755459,,3.6
13/05/2003,19.91,,,2.16,,,-0.163755459,,3.6
14/05/2003,20,,,2.12,,,-0.163755459,,3.6
15/05/2003,19.24,,,2.07,,,-0.163755459,,3.6
16/05/2003,18.4,,,2.08,,,-0.163755459,,3.6
19/05/2003,20.51,,,2.11,,,0,,3.6
20/05/2003,21.29,,,2.07,,,0,,3.6
21/05/2003,21.21,,,2.01,,,0,,3.6
22/05/2003,19.78,,,1.98,,,0,,3.6
23/05/2003,19.17,,,1.96,,,0,,3.6
26/05/2003,,,,,,,0,,3.6
27/05/2003,19.99,,,2.08,,,0,,3.6
28/05/2003,20.03,,,2.09,,,0,,3.6
29/05/2003,20.43,,,2.04,,,0,,3.6
30/05/2003,19.47,,,2.04,,,0,,3.6
01/06/2003,,1.23,3.33,,2.86,1.22,0.109349371,6.3,3.6
02/06/2003,20.85,,,2.1,,,0.109349371,,3.6
03/06/2003,20.84,,,2.14,,,0.109349371,,3.6
04/06/2003,20.62,,,2.1,,,0.109349371,,3.6
05/06/2003,20.83,,,2.09,,,0.109349371,,3.6
06/06/2003,21.25,,,2.1,,,0.109349371,,3.6
09/06/2003,22.15,,,2.1,,,0.109349371,,3.6
10/06/2003,20.64,,,2.07,,,0.109349371,,3.6
11/06/2003,20.21,,,2.05,,,0.109349371,,3.6
12/06/2003,20.41,,,2.05,,,0.109349371,,3.6
13/06/2003,20.66,,,2.03,,,0.109349371,,3.6
16/06/2003,20.22,,,2,,,0.109349371,,3.6
17/06/2003,20.01,,,2.02,,,0,,3.6
18/06/2003,19.76,,,2.1,,,0,,3.6
19/06/2003,19.8,,,2.18,,,0,,3.6
20/06/2003,19.14,,,2.18,,,0,,3.6
23/06/2003,20.58,,,2.15,,,0,,3.6
24/06/2003,20.75,,,2.15,,,0,,3.6
25/06/2003,20.81,,,2.08,,,0,,3.6
26/06/2003,19.4,,,2.14,,,0,,3.6
27/06/2003,19.16,,,2.2,,,0,,3.6
30/06/2003,19.52,,,2.22,,,0,,3.6
01/07/2003,19.46,1.47,3.98,2.26,2.64,1.01,0.327689787,6.2,6.8
02/07/2003,19.03,,,2.26,,,0.327689787,,6.8
03/07/2003,19.39,,,2.35,,,0.327689787,,6.8
04/07/2003,,,,,,,0.327689787,,6.8
07/07/2003,20.06,,,2.38,,,0.327689787,,6.8
08/07/2003,19.48,,,2.36,,,0.327689787,,6.8
09/07/2003,18.93,,,2.36,,,0.327689787,,6.8
10/07/2003,19.19,,,2.37,,,0.327689787,,6.8
11/07/2003,18.47,,,2.37,,,0.327689787,,6.8
14/07/2003,19.59,,,2.39,,,0.327689787,,6.8
15/07/2003,19.55,,,2.49,,,0.327689787,,6.8
16/07/2003,19.76,,,2.48,,,0.327689787,,6.8
17/07/2003,20.22,,,2.51,,,0,,6.8
18/07/2003,19.11,,,2.49,,,0,,6.8
21/07/2003,19.78,,,2.58,,,0,,6.8
22/07/2003,19.17,,,2.6,,,0,,6.8
23/07/2003,18.64,,,2.58,,,0,,6.8
24/07/2003,18.6,,,2.66,,,0,,6.8
25/07/2003,17.75,,,2.7,,,0,,6.8
28/07/2003,18.36,,,2.7,,,0,,6.8
29/07/2003,18.67,,,2.75,,,0,,6.8
30/07/2003,18.85,,,2.7,,,0,,6.8
31/07/2003,19.49,,,2.69,,,0,,6.8
01/08/2003,20.75,1.86,4.45,2.59,2.56,1.03,0.435492651,6.1,6.8
04/08/2003,21.27,,,2.64,,,0.435492651,,6.8
05/08/2003,22.68,,,2.59,,,0.435492651,,6.8
06/08/2003,21.5,,,2.54,,,0.435492651,,6.8
07/08/2003,20.26,,,2.56,,,0.435492651,,6.8
08/08/2003,19.59,,,2.55,,,0.435492651,,6.8
11/08/2003,19.75,,,2.57,,,0.435492651,,6.8
12/08/2003,17.94,,,2.66,,,0.435492651,,6.8
13/08/2003,18.77,,,2.72,,,0.435492651,,6.8
14/08/2003,18.47,,,2.69,,,0.435492651,,6.8
15/08/2003,18.27,,,2.7,,,0.435492651,,6.8
18/08/2003,18.18,,,2.62,,,0.435492651,,6.8
19/08/2003,17.86,,,2.57,,,0,,6.8
20/08/2003,17.82,,,2.61,,,0,,6.8
21/08/2003,17.84,,,2.55,,,0,,6.8
22/08/2003,18.55,,,2.51,,,0,,6.8
25/08/2003,19.53,,,2.51,,,0,,6.8
26/08/2003,19.49,,,2.54,,,0,,6.8
27/08/2003,19.13,,,2.49,,,0,,6.8
28/08/2003,18.48,,,2.49,,,0,,6.8
29/08/2003,18.63,,,2.5,,,0,,6.8
01/09/2003,,1.71,4.27,,2.52,1.01,0.325203252,6.1,6.8
02/09/2003,19.02,,,2.57,,,0.325203252,,6.8
03/09/2003,19.44,,,2.58,,,0.325203252,,6.8
04/09/2003,18.71,,,2.61,,,0.325203252,,6.8
05/09/2003,18.17,,,2.63,,,0.325203252,,6.8
08/09/2003,18.26,,,2.66,,,0.325203252,,6.8
09/09/2003,18.85,,,2.66,,,0.325203252,,6.8
10/09/2003,20.01,,,2.64,,,0.325203252,,6.8
11/09/2003,19.25,,,2.64,,,0.325203252,,6.8
12/09/2003,18.68,,,2.61,,,0.325203252,,6.8
15/09/2003,19.28,,,2.65,,,0.325203252,,6.8
16/09/2003,18.03,,,2.66,,,0.325203252,,6.8
17/09/2003,18.15,,,2.57,,,0,,6.8
18/09/2003,17.57,,,2.51,,,0,,6.8
19/09/2003,17.54,,,2.47,,,0,,6.8
22/09/2003,19.65,,,2.56,,,0,,6.8
23/09/2003,19.47,,,2.56,,,0,,6.8
24/09/2003,21.22,,,2.5,,,0,,6.8
25/09/2003,22.26,,,2.47,,,0,,6.8
26/09/2003,22.23,,,2.44,,,0,,6.8
29/09/2003,21.67,,,2.48,,,0,,6.8
30/09/2003,22.72,,,2.46,,,0,,6.8
01/10/2003,21.07,1.75,4.29,2.49,2.44,1.01,-0.108049703,6,4.7
02/10/2003,20.8,,,2.55,,,-0.108049703,,4.7
03/10/2003,19.5,,,2.56,,,-0.108049703,,4.7
06/10/2003,19.51,,,2.57,,,-0.108049703,,4.7
07/10/2003,19.41,,,2.6,,,-0.108049703,,4.7
08/10/2003,19.18,,,2.62,,,-0.108049703,,4.7
09/10/2003,18.82,,,2.63,,,-0.108049703,,4.7
10/10/2003,18.45,,,2.64,,,-0.108049703,,4.7
13/10/2003,17.55,,,,,,-0.108049703,,4.7
14/10/2003,17.37,,,2.64,,,-0.108049703,,4.7
15/10/2003,17.69,,,2.64,,,-0.108049703,,4.7
16/10/2003,17.19,,,2.51,,,-0.108049703,,4.7
17/10/2003,17.62,,,2.51,,,0,,4.7
20/10/2003,17.04,,,2.53,,,0,,4.7
21/10/2003,16.55,,,2.49,,,0,,4.7
22/10/2003,17.67,,,2.49,,,0,,4.7
23/10/2003,17.68,,,2.5,,,0,,4.7
24/10/2003,17.71,,,2.48,,,0,,4.7
27/10/2003,18.05,,,2.47,,,0,,4.7
28/10/2003,16.82,,,2.52,,,0,,4.7
29/10/2003,16.43,,,2.52,,,0,,4.7
30/10/2003,16.33,,,2.5,,,0,,4.7
31/10/2003,16.1,,,2.48,,,0,,4.7
01/11/2003,,1.93,4.3,,2.36,1,0.054083288,5.8,4.7
03/11/2003,16.55,,,2.5,,,0.054083288,,4.7
04/11/2003,16.55,,,2.47,,,0.054083288,,4.7
05/11/2003,16.86,,,2.44,,,0.054083288,,4.7
06/11/2003,16.74,,,2.44,,,0.054083288,,4.7
07/11/2003,16.93,,,2.44,,,0.054083288,,4.7
10/11/2003,17.62,,,2.43,,,0.054083288,,4.7
11/11/2003,17.54,,,,,,0.054083288,,4.7
12/11/2003,16.75,,,2.39,,,0.054083288,,4.7
13/11/2003,16.47,,,2.38,,,0.054083288,,4.7
14/11/2003,16.94,,,2.38,,,0.054083288,,4.7
17/11/2003,18.6,,,2.38,,,0.054083288,,4.7
18/11/2003,19.11,,,2.34,,,0,,4.7
19/11/2003,18.8,,,2.34,,,0,,4.7
20/11/2003,19.48,,,2.33,,,0,,4.7
21/11/2003,18.98,,,2.31,,,0,,4.7
24/11/2003,17.44,,,2.29,,,0,,4.7
25/11/2003,16.71,,,2.3,,,0,,4.7
26/11/2003,16.23,,,2.28,,,0,,4.7
27/11/2003,,,,,,,0,,4.7
28/11/2003,16.32,,,2.28,,,0,,4.7
01/12/2003,16.77,1.91,4.27,2.28,2.33,0.98,0.27027027,5.7,4.7
02/12/2003,16.27,,,2.31,,,0.27027027,,4.7
03/12/2003,16.63,,,2.32,,,0.27027027,,4.7
04/12/2003,16.3,,,2.32,,,0.27027027,,4.7
05/12/2003,17.09,,,2.35,,,0.27027027,,4.7
08/12/2003,16.54,,,2.35,,,0.27027027,,4.7
09/12/2003,17.63,,,2.35,,,0.27027027,,4.7
10/12/2003,17.87,,,2.36,,,0.27027027,,4.7
11/12/2003,16.73,,,2.44,,,0.27027027,,4.7
12/12/2003,16.41,,,2.42,,,0.27027027,,4.7
15/12/2003,17.23,,,2.4,,,0.27027027,,4.7
16/12/2003,15.93,,,2.41,,,0.27027027,,4.7
17/12/2003,15.58,,,2.36,,,0,,4.7
18/12/2003,16.16,,,2.31,,,0,,4.7
19/12/2003,16.42,,,2.33,,,0,,4.7
22/12/2003,16.94,,,2.34,,,0,,4.7
23/12/2003,16.49,,,2.32,,,0,,4.7
24/12/2003,16.66,,,2.37,,,0,,4.7
25/12/2003,,,,,,,0,,4.7
26/12/2003,17.45,,,2.35,,,0,,4.7
29/12/2003,17.09,,,2.38,,,0,,4.7
30/12/2003,17.68,,,2.43,,,0,,4.7
31/12/2003,18.31,,,2.43,,,0,,4.7
01/01/2004,,1.76,4.15,,2.29,1,0.431266846,5.7,2.3
02/01/2004,18.22,,,2.44,,,0.431266846,,2.3
05/01/2004,17.49,,,2.46,,,0.431266846,,2.3
06/01/2004,16.73,,,2.45,,,0.431266846,,2.3
07/01/2004,15.5,,,2.43,,,0.431266846,,2.3
08/01/2004,15.61,,,2.42,,,0.431266846,,2.3
09/01/2004,16.75,,,2.43,,,0.431266846,,2.3
12/01/2004,16.82,,,2.43,,,0.431266846,,2.3
13/01/2004,18.04,,,2.42,,,0.431266846,,2.3
14/01/2004,16.75,,,2.36,,,0.431266846,,2.3
15/01/2004,15.56,,,2.32,,,0.431266846,,2.3
16/01/2004,15,,,2.34,,,0.431266846,,2.3
19/01/2004,,,,,,,0,,2.3
20/01/2004,15.21,,,2.39,,,0,,2.3
21/01/2004,14.34,,,2.36,,,0,,2.3
22/01/2004,14.71,,,2.33,,,0,,2.3
23/01/2004,14.84,,,2.38,,,0,,2.3
26/01/2004,14.55,,,2.41,,,0,,2.3
27/01/2004,15.35,,,2.41,,,0,,2.3
28/01/2004,16.78,,,2.35,,,0,,2.3
29/01/2004,17.14,,,2.34,,,0,,2.3
30/01/2004,16.63,,,2.32,,,0,,2.3
01/02/2004,,1.74,4.08,,2.19,1.01,0.214707461,5.6,2.3
02/02/2004,17.11,,,2.35,,,0.214707461,,2.3
03/02/2004,17.34,,,2.35,,,0.214707461,,2.3
04/02/2004,17.87,,,2.35,,,0.214707461,,2.3
05/02/2004,17.71,,,2.35,,,0.214707461,,2.3
06/02/2004,16,,,2.35,,,0.214707461,,2.3
09/02/2004,16.39,,,2.33,,,0.214707461,,2.3
10/02/2004,15.94,,,2.31,,,0.214707461,,2.3
11/02/2004,15.39,,,2.32,,,0.214707461,,2.3
12/02/2004,15.31,,,2.35,,,0.214707461,,2.3
13/02/2004,15.58,,,2.35,,,0.214707461,,2.3
16/02/2004,,,,,,,0.214707461,,2.3
17/02/2004,15.4,,,2.35,,,0,,2.3
18/02/2004,15.59,,,2.33,,,0,,2.3
19/02/2004,15.8,,,2.35,,,0,,2.3
20/02/2004,16.04,,,2.35,,,0,,2.3
23/02/2004,16.29,,,2.36,,,0,,2.3
24/02/2004,15.9,,,2.35,,,0,,2.3
25/02/2004,14.93,,,2.35,,,0,,2.3
26/02/2004,14.83,,,2.36,,,0,,2.3
27/02/2004,14.55,,,2.33,,,0,,2.3
01/03/2004,14.44,1.58,3.83,2.33,2.28,1,0.214247456,5.8,2.3
02/03/2004,14.86,,,2.31,,,0.214247456,,2.3
03/03/2004,14.55,,,2.33,,,0.214247456,,2.3
04/03/2004,14.4,,,2.31,,,0.214247456,,2.3
05/03/2004,14.48,,,2.28,,,0.214247456,,2.3
08/03/2004,15.79,,,2.26,,,0.214247456,,2.3
09/03/2004,16.6,,,2.22,,,0.214247456,,2.3
10/03/2004,18.67,,,2.2,,,0.214247456,,2.3
11/03/2004,20.67,,,2.22,,,0.214247456,,2.3
12/03/2004,18.3,,,2.24,,,0.214247456,,2.3
15/03/2004,21.13,,,2.22,,,0.214247456,,2.3
16/03/2004,20.34,,,2.19,,,0.214247456,,2.3
17/03/2004,18.11,,,2.18,,,0,,2.3
18/03/2004,18.53,,,2.21,,,0,,2.3
19/03/2004,19.15,,,2.24,,,0,,2.3
22/03/2004,21.58,,,2.22,,,0,,2.3
23/03/2004,20.67,,,2.21,,,0,,2.3
24/03/2004,19.81,,,2.23,,,0,,2.3
25/03/2004,17.88,,,2.24,,,0,,2.3
26/03/2004,17.33,,,2.26,,,0,,2.3
29/03/2004,16.5,,,2.28,,,0,,2.3
30/03/2004,16.28,,,2.28,,,0,,2.3
31/03/2004,16.74,,,2.26,,,0,,2.3
01/04/2004,16.65,2.07,4.35,2.26,2.11,1,0.160342063,5.6,3.1
02/04/2004,15.64,,,2.29,,,0.160342063,,3.1
05/04/2004,14.97,,,2.33,,,0.160342063,,3.1
06/04/2004,15.32,,,2.33,,,0.160342063,,3.1
07/04/2004,15.76,,,2.32,,,0.160342063,,3.1
08/04/2004,16.26,,,2.33,,,0.160342063,,3.1
09/04/2004,,,,,,,0.160342063,,3.1
12/04/2004,15.28,,,2.34,,,0.160342063,,3.1
13/04/2004,17.26,,,2.34,,,0.160342063,,3.1
14/04/2004,15.62,,,2.27,,,0.160342063,,3.1
15/04/2004,15.74,,,2.32,,,0.160342063,,3.1
16/04/2004,14.94,,,2.34,,,0.160342063,,3.1
19/04/2004,15.42,,,2.32,,,0,,3.1
20/04/2004,16.67,,,2.32,,,0,,3.1
21/04/2004,15.6,,,2.23,,,0,,3.1
22/04/2004,14.61,,,2.25,,,0,,3.1
23/04/2004,14.01,,,2.19,,,0,,3.1
26/04/2004,14.77,,,2.18,,,0,,3.1
27/04/2004,15.07,,,2.22,,,0,,3.1
28/04/2004,16.29,,,2.2,,,0,,3.1
29/04/2004,16.6,,,2.21,,,0,,3.1
30/04/2004,17.19,,,2.22,,,0,,3.1
01/05/2004,,2.53,4.72,,2.03,1,0.426894344,5.6,3.1
03/05/2004,16.62,,,2.19,,,0.426894344,,3.1
04/05/2004,16.55,,,2.24,,,0.426894344,,3.1
05/05/2004,15.77,,,2.27,,,0.426894344,,3.1
06/05/2004,17.05,,,2.24,,,0.426894344,,3.1
07/05/2004,18.13,,,2.15,,,0.426894344,,3.1
10/05/2004,19.77,,,2.2,,,0.426894344,,3.1
11/05/2004,18.57,,,2.18,,,0.426894344,,3.1
12/05/2004,18.14,,,2.21,,,0.426894344,,3.1
13/05/2004,18.86,,,2.18,,,0.426894344,,3.1
14/05/2004,18.47,,,2.2,,,0.426894344,,3.1
17/05/2004,19.96,,,2.19,,,0.426894344,,3.1
18/05/2004,19.33,,,2.16,,,0,,3.1
19/05/2004,18.93,,,2.18,,,0,,3.1
20/05/2004,18.67,,,2.17,,,0,,3.1
21/05/2004,18.49,,,2.16,,,0,,3.1
24/05/2004,18.08,,,2.16,,,0,,3.1
25/05/2004,15.96,,,2.15,,,0,,3.1
26/05/2004,15.97,,,2.15,,,0,,3.1
27/05/2004,15.28,,,2.14,,,0,,3.1
28/05/2004,15.5,,,2.12,,,0,,3.1
31/05/2004,,,,,,,0,,3.1
01/06/2004,16.3,2.76,4.73,2.11,2.05,1.03,0.37194474,5.6,3.1
02/06/2004,16.08,,,2.09,,,0.37194474,,3.1
03/06/2004,17.03,,,2.08,,,0.37194474,,3.1
04/06/2004,16.78,,,2.08,,,0.37194474,,3.1
07/06/2004,15.39,,,2.11,,,0.37194474,,3.1
08/06/2004,15.01,,,2.05,,,0.37194474,,3.1
09/06/2004,15.39,,,2.03,,,0.37194474,,3.1
10/06/2004,15.04,,,2,,,0.37194474,,3.1
11/06/2004,15.04,,,,,,0.37194474,,3.1
14/06/2004,16.07,,,1.92,,,0.37194474,,3.1
15/06/2004,15.05,,,1.92,,,0.37194474,,3.1
16/06/2004,14.79,,,1.9,,,0.37194474,,3.1
17/06/2004,15.15,,,1.9,,,0,,3.1
18/06/2004,14.99,,,1.91,,,0,,3.1
21/06/2004,15.26,,,1.9,,,0,,3.1
22/06/2004,14.31,,,1.92,,,0,,3.1
23/06/2004,13.98,,,1.93,,,0,,3.1
24/06/2004,14.81,,,1.92,,,0,,3.1
25/06/2004,15.19,,,1.92,,,0,,3.1
28/06/2004,16.07,,,1.9,,,0,,3.1
29/06/2004,15.47,,,1.87,,,0,,3.1
30/06/2004,14.34,,,1.92,,,0,,3.1
01/07/2004,15.2,2.64,4.5,1.93,2.12,1.26,0.105876125,5.5,3.8
02/07/2004,15.08,,,1.94,,,0.105876125,,3.8
05/07/2004,,,,,,,0.105876125,,3.8
06/07/2004,16.25,,,1.93,,,0.105876125,,3.8
07/07/2004,15.81,,,1.94,,,0.105876125,,3.8
08/07/2004,16.2,,,1.94,,,0.105876125,,3.8
09/07/2004,15.78,,,1.94,,,0.105876125,,3.8
12/07/2004,14.96,,,1.93,,,0.105876125,,3.8
13/07/2004,14.46,,,1.92,,,0.105876125,,3.8
14/07/2004,13.76,,,1.88,,,0.105876125,,3.8
15/07/2004,14.71,,,1.86,,,0.105876125,,3.8
16/07/2004,14.34,,,1.84,,,0.105876125,,3.8
19/07/2004,15.17,,,1.82,,,0,,3.8
20/07/2004,14.17,,,1.8,,,0,,3.8
21/07/2004,16.41,,,1.79,,,0,,3.8
22/07/2004,15.75,,,1.79,,,0,,3.8
23/07/2004,16.5,,,1.76,,,0,,3.8
26/07/2004,17.3,,,1.74,,,0,,3.8
27/07/2004,16.55,,,1.8,,,0,,3.8
28/07/2004,16.15,,,1.83,,,0,,3.8
29/07/2004,15.68,,,1.85,,,0,,3.8
30/07/2004,15.32,,,1.82,,,0,,3.8
01/08/2004,,2.51,4.28,,2.18,1.43,0.052882073,5.4,3.8
02/08/2004,15.37,,,1.82,,,0.052882073,,3.8
03/08/2004,16.03,,,1.79,,,0.052882073,,3.8
04/08/2004,16.21,,,1.79,,,0.052882073,,3.8
05/08/2004,18.32,,,1.79,,,0.052882073,,3.8
06/08/2004,19.34,,,1.84,,,0.052882073,,3.8
09/08/2004,18.89,,,1.83,,,0.052882073,,3.8
10/08/2004,17.47,,,1.77,,,0.052882073,,3.8
11/08/2004,18.04,,,1.76,,,0.052882073,,3.8
12/08/2004,19.08,,,1.75,,,0.052882073,,3.8
13/08/2004,17.98,,,1.75,,,0.052882073,,3.8
16/08/2004,17.57,,,1.75,,,0.052882073,,3.8
17/08/2004,17.02,,,1.77,,,0,,3.8
18/08/2004,16.23,,,1.79,,,0,,3.8
19/08/2004,16.96,,,1.79,,,0,,3.8
20/08/2004,16,,,1.78,,,0,,3.8
23/08/2004,15.88,,,1.78,,,0,,3.8
24/08/2004,15.33,,,1.78,,,0,,3.8
25/08/2004,14.98,,,1.75,,,0,,3.8
26/08/2004,14.91,,,1.74,,,0,,3.8
27/08/2004,14.71,,,1.75,,,0,,3.8
30/08/2004,15.44,,,1.72,,,0,,3.8
31/08/2004,15.29,,,1.72,,,0,,3.8
01/09/2004,14.91,2.53,4.13,1.72,2.14,1.61,0.317124736,5.4,3.8
02/09/2004,14.28,,,1.74,,,0.317124736,,3.8
03/09/2004,13.91,,,1.69,,,0.317124736,,3.8
06/09/2004,,,,,,,0.317124736,,3.8
07/09/2004,14.07,,,1.68,,,0.317124736,,3.8
08/09/2004,14.06,,,1.68,,,0.317124736,,3.8
09/09/2004,14.01,,,1.72,,,0.317124736,,3.8
10/09/2004,13.76,,,1.69,,,0.317124736,,3.8
13/09/2004,13.17,,,1.66,,,0.317124736,,3.8
14/09/2004,13.56,,,1.68,,,0.317124736,,3.8
15/09/2004,14.64,,,1.67,,,0.317124736,,3.8
16/09/2004,14.39,,,1.64,,,0.317124736,,3.8
17/09/2004,14.03,,,1.61,,,0,,3.8
20/09/2004,14.43,,,1.61,,,0,,3.8
21/09/2004,13.66,,,1.56,,,0,,3.8
22/09/2004,14.74,,,1.5,,,0,,3.8
23/09/2004,14.8,,,1.45,,,0,,3.8
24/09/2004,14.28,,,1.42,,,0,,3.8
27/09/2004,14.62,,,1.42,,,0,,3.8
28/09/2004,13.83,,,1.47,,,0,,3.8
29/09/2004,13.21,,,1.49,,,0,,3.8
30/09/2004,13.34,,,1.51,,,0,,3.8
01/10/2004,12.75,2.58,4.1,1.58,2.11,1.76,0.52687039,5.5,4.1
04/10/2004,13.41,,,1.54,,,0.52687039,,4.1
05/10/2004,13.95,,,1.53,,,0.52687039,,4.1
06/10/2004,13.28,,,1.53,,,0.52687039,,4.1
07/10/2004,14.5,,,1.54,,,0.52687039,,4.1
08/10/2004,15.05,,,1.54,,,0.52687039,,4.1
11/10/2004,14.71,,,,,,0.52687039,,4.1
12/10/2004,15.05,,,1.56,,,0.52687039,,4.1
13/10/2004,15.42,,,1.56,,,0.52687039,,4.1
14/10/2004,16.43,,,1.55,,,0.52687039,,4.1
15/10/2004,15.04,,,1.54,,,0.52687039,,4.1
18/10/2004,14.71,,,1.52,,,0.52687039,,4.1
19/10/2004,15.13,,,1.5,,,0,,4.1
20/10/2004,14.85,,,1.48,,,0,,4.1
21/10/2004,14.54,,,1.44,,,0,,4.1
22/10/2004,15.28,,,1.45,,,0,,4.1
25/10/2004,16.58,,,1.45,,,0,,4.1
26/10/2004,16.39,,,1.47,,,0,,4.1
27/10/2004,15.72,,,1.48,,,0,,4.1
28/10/2004,15.39,,,1.5,,,0,,4.1
29/10/2004,16.27,,,1.49,,,0,,4.1
01/11/2004,16.27,2.85,4.19,1.5,2.01,1.93,0.471698113,5.4,4.1
02/11/2004,16.18,,,1.5,,,0.471698113,,4.1
03/11/2004,14.04,,,1.49,,,0.471698113,,4.1
04/11/2004,13.97,,,1.47,,,0.471698113,,4.1
05/11/2004,13.84,,,1.41,,,0.471698113,,4.1
08/11/2004,13.8,,,1.42,,,0.471698113,,4.1
09/11/2004,13.61,,,1.42,,,0.471698113,,4.1
10/11/2004,13.08,,,1.43,,,0.471698113,,4.1
11/11/2004,13.04,,,,,,0.471698113,,4.1
12/11/2004,13.33,,,1.34,,,0.471698113,,4.1
15/11/2004,13.38,,,1.31,,,0.471698113,,4.1
16/11/2004,13.21,,,1.3,,,0.471698113,,4.1
17/11/2004,13.21,,,1.29,,,0,,4.1
18/11/2004,12.98,,,1.26,,,0,,4.1
19/11/2004,13.5,,,1.25,,,0,,4.1
22/11/2004,12.97,,,1.23,,,0,,4.1
23/11/2004,12.67,,,1.21,,,0,,4.1
24/11/2004,12.72,,,1.19,,,0,,4.1
25/11/2004,,,,,,,0,,4.1
26/11/2004,12.79,,,1.21,,,0,,4.1
29/11/2004,13.3,,,1.27,,,0,,4.1
30/11/2004,13.24,,,1.34,,,0,,4.1
01/12/2004,12.97,3.01,4.23,1.37,1.92,2.16,0,5.4,4.1
02/12/2004,12.98,,,1.36,,,0,,4.1
03/12/2004,12.96,,,1.33,,,0,,4.1
06/12/2004,13.19,,,1.31,,,0,,4.1
07/12/2004,13.67,,,1.28,,,0,,4.1
08/12/2004,13.19,,,1.23,,,0,,4.1
09/12/2004,12.88,,,1.26,,,0,,4.1
10/12/2004,12.76,,,1.21,,,0,,4.1
13/12/2004,12.54,,,1.18,,,0,,4.1
14/12/2004,12.73,,,1.15,,,0,,4.1
15/12/2004,12.35,,,1.12,,,0,,4.1
16/12/2004,12.27,,,1.18,,,0,,4.1
17/12/2004,11.95,,,1.18,,,0,,4.1
20/12/2004,11.83,,,1.15,,,0,,4.1
